"satisfaction_level","last_evaluation","number_project","average_montly_hours","time_spend_company","Work_accident","left","promotion_last_5years","salary","salesaccounting","saleshr","salesIT","salesmanagement","salesmarketing","salesproduct_mng","salesRandD","salessales","salessupport","Q_bar_AW","Q_bar_0W","Q_bar_1W","g_hat_AW"
0.95,0.67,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.37138998990082,0.37138998990082,0.0940618778577002,0.901436332017292
0.98,0.62,2,5,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0.398426914542504,0.398426914542504,0.149274617880309,0.911111761797572
0.88,0.72,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0751707198786521,0.0751707198786521,0.0196311895628137,0.851661049108424
0.94,0.69,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0385227924140799,0.0385227924140799,0.0123205481738652,0.884730854469832
0.62,0.75,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.026581076589639,0.026581076589639,0.0122929266273935,0.896553306924843
0.81,0.96,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0385227924140799,0.0385227924140799,0.0123205481738652,0.884730854469832
0.56,0.51,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.665175704116469,0.665175704116469,0.109503193215924,0.917087481657135
0.52,0.86,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0843669767747234,0.0843669767747234,0.0241078185141416,0.917315729017379
0.88,0.57,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.026581076589639,0.026581076589639,0.0122929266273935,0.896553306924843
0.56,0.92,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0559838750596704,0.0559838750596704,0.0609526040972992,0.877678935068362
0.54,0.9,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.19645930719459,0.298208754741296,0.19645930719459,0.120678312477309
0.18,0.46,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421378053846666,0.421378053846666,0.0899859143987825,0.896436536269963
0.79,0.66,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0429234158743638,0.0429234158743638,0.0314378168000007,0.925182335319284
0.52,0.95,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0541170500985855,0.0541170500985855,0.0236284958092155,0.881062353509136
0.83,0.94,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.439317204524473,0.439317204524473,0.0660660769600283,0.89935794726552
0.92,0.74,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.641358252159443,0.641358252159443,0.349095389423756,0.921532453500306
0.14,0.72,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.439550549937264,0.439550549937264,0.123514228374317,0.890103665966253
0.8,0.38,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.112349672740944,0.112349672740944,0.0236490488160686,0.906165170560674
0.79,0.72,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.112349672740944,0.112349672740944,0.0236490488160686,0.906165170560674
0.86,0.6,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0122530808050238,0.0122530808050238,0.0107362210529498,0.89948639533007
0.95,0.47,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.366733816203827,0.366733816203827,0.0828871328937669,0.903422099118883
0.77,0.9,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298208754741296,0.298208754741296,0.19645930719459,0.879321687522691
0.55,0.72,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606304272539587,0.0606304272539587,0.0172685770309381,0.875609652796237
0.42,0.91,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298208754741296,0.298208754741296,0.19645930719459,0.879321687522691
0.41,0.48,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0216851498780647,0.0216851498780647,0.0123574641945679,0.856958807626306
0.66,0.72,1,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.391328318659653,0.391328318659653,0.086651615409435,0.899824365325807
1,0.65,1,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0221597968163581,0.0221597968163581,0.0121454416031515,0.862674376770275
0.87,0.74,2,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0213134398591012,0.0213134398591012,0.0114979611561224,0.878169962766061
0.51,0.99,1,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.391328318659653,0.391328318659653,0.086651615409435,0.899824365325807
0.86,0.86,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0245183495613049,0.0245183495613049,0.0127786826776632,0.888400383044896
0.4,0.98,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.345811649259548,0.345811649259548,0.143065290950598,0.918805855019863
0.57,0.49,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0397935016248771,0.1699790789103,0.0397935016248771,0.115063304827163
0.66,0.81,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.104060136601124,0.104060136601124,0.0195429068152728,0.534782029180407
0.87,0.95,1,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.456413657054636,0.456413657054636,0.0961278968037783,0.913736803398375
0.85,0.85,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.026581076589639,0.026581076589639,0.0122929266273935,0.896553306924843
0.49,0.51,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.026581076589639,0.026581076589639,0.0122929266273935,0.896553306924843
0.87,0.8,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.026581076589639,0.026581076589639,0.0122929266273935,0.896553306924843
0.17,0.49,1,5,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0.116591734663097,0.116591734663097,0.0405527770905117,0.88976519316398
0.55,0.46,1,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.456413657054636,0.456413657054636,0.0961278968037783,0.913736803398375
0.91,0.71,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0779132973635764,0.0779132973635764,0.0358241273200057,0.923615520679553
0.96,0.62,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0643773104328266,0.0643773104328266,0.0201068430290795,0.89575645060382
0.53,0.5,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0385227924140799,0.0385227924140799,0.0123205481738652,0.884730854469832
0.25,0.59,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.116804800745303,0.116804800745303,0.033877598403469,0.880766606441366
0.98,0.57,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0385227924140799,0.0385227924140799,0.0123205481738652,0.884730854469832
0.83,0.36,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0385227924140799,0.0385227924140799,0.0123205481738652,0.884730854469832
0.71,0.83,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0643773104328266,0.0643773104328266,0.0201068430290795,0.89575645060382
0.74,0.77,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.026581076589639,0.026581076589639,0.0122929266273935,0.896553306924843
0.56,0.7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.665175704116469,0.665175704116469,0.109503193215924,0.917087481657135
0.35,0.64,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.665175704116469,0.665175704116469,0.109503193215924,0.917087481657135
0.48,0.98,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.37138998990082,0.37138998990082,0.0940618778577002,0.901436332017292
0.83,0.74,1,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.013229520982696,0.013229520982696,0.010886363673337,0.812364144767416
0.73,0.87,1,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.36790251700483,0.36790251700483,0.0850499366430798,0.849696870810687
0.22,0.57,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.20403621413928,0.241327021160966,0.20403621413928,0.151031364842752
0.94,0.6,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787696564543012,0.0787696564543012,0.0268835700608155,0.875581351967309
0.51,0.61,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0122530808050238,0.0122530808050238,0.0107362210529498,0.89948639533007
0.73,0.95,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.641358252159443,0.641358252159443,0.349095389423756,0.921532453500306
0.31,0.75,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0346101554898972,0.0346101554898972,0.0123449368546234,0.882434369796852
0.62,0.51,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.439317204524473,0.439317204524473,0.0660660769600283,0.89935794726552
0.55,0.91,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0541170500985855,0.0541170500985855,0.0236284958092155,0.881062353509136
0.51,0.8,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0498503307435645,0.0498503307435645,0.0131444312866633,0.857281204313517
0.54,0.54,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0394814016056268,0.0394814016056268,0.0126140568767367,0.906770419267445
0.65,0.95,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281105578707509,0.0281105578707509,0.0124221509007522,0.886183937793733
0.65,0.75,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606304272539587,0.0606304272539587,0.0172685770309381,0.875609652796237
0.9,0.64,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236762681042532,0.0236762681042532,0.0142341677038305,0.866833518230075
0.55,0.71,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0226098104048146,0.0226098104048146,0.0121472626853651,0.505043163796206
0.59,0.89,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0216851498780647,0.0216851498780647,0.0123574641945679,0.856958807626306
0.34,0.67,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0343651371531948,0.0343651371531948,0.0186429632502543,0.842275681365577
0.31,0.92,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.142876184465681,0.142876184465681,0.0304176776899296,0.888069457049816
0.8,0.73,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.327197629170817,0.327197629170817,0.0862700806420287,0.870961628059487
0.66,0.85,2,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.791354030453205,0.791354030453205,0.566608825175717,0.914929830306655
0.58,0.77,1,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0132325896809449,0.0250858864585889,0.0132325896809449,0.225283944593862
0.56,0.76,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0123350062549907,0.0123350062549907,0.0107869689080079,0.835174124687006
0.7,0.83,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.37138998990082,0.37138998990082,0.0940618778577002,0.901436332017292
0.28,0.83,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.37138998990082,0.37138998990082,0.0940618778577002,0.901436332017292
0.77,0.42,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.665175704116469,0.665175704116469,0.109503193215924,0.917087481657135
0.79,0.64,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0313537306705886,0.0313537306705886,0.0141205518557919,0.883124098691242
0.51,0.46,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.37138998990082,0.37138998990082,0.0940618778577002,0.901436332017292
0.96,0.99,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0385227924140799,0.0385227924140799,0.0123205481738652,0.884730854469832
0.72,0.99,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.162594553245303,0.162594553245303,0.039161383934925,0.886339508191811
0.97,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.026581076589639,0.026581076589639,0.0122929266273935,0.896553306924843
0.55,0.9,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.026581076589639,0.026581076589639,0.0122929266273935,0.896553306924843
0.32,0.45,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.026581076589639,0.026581076589639,0.0122929266273935,0.896553306924843
0.78,0.65,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.37138998990082,0.37138998990082,0.0940618778577002,0.901436332017292
0.17,0.57,2,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0484331615520408,0.0484331615520408,0.0267024156474405,0.849988722702072
0.88,0.5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.026581076589639,0.026581076589639,0.0122929266273935,0.896553306924843
0.97,0.5,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0127737752886038,0.0127737752886038,0.0107824361910569,0.831057752285194
0.74,0.86,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0779132973635764,0.0779132973635764,0.0358241273200057,0.923615520679553
0.26,0.45,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0643773104328266,0.0643773104328266,0.0201068430290795,0.89575645060382
0.87,0.92,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.665175704116469,0.665175704116469,0.109503193215924,0.917087481657135
0.29,0.47,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0843669767747234,0.0843669767747234,0.0241078185141416,0.917315729017379
0.91,0.95,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.026581076589639,0.026581076589639,0.0122929266273935,0.896553306924843
0.71,0.77,1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0123171124293161,0.0123171124293161,0.0107735312397079,0.796898401157961
0.97,0.63,1,5,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0.065757044066725,0.209462654044957,0.065757044066725,0.143531664622379
0.8,0.62,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298208754741296,0.298208754741296,0.19645930719459,0.879321687522691
0.85,0.7,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0394814016056268,0.0394814016056268,0.0126140568767367,0.906770419267445
0.9,0.48,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0394814016056268,0.0394814016056268,0.0126140568767367,0.906770419267445
0.76,0.84,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0306045421739876,0.0306045421739876,0.0134831919739478,0.901095616956317
0.55,0.66,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.641358252159443,0.641358252159443,0.349095389423756,0.921532453500306
0.76,0.77,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0306045421739876,0.0306045421739876,0.0134831919739478,0.901095616956317
0.87,0.72,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0394814016056268,0.0394814016056268,0.0126140568767367,0.906770419267445
0.8,0.82,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.439317204524473,0.439317204524473,0.0660660769600283,0.89935794726552
0.54,0.68,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0394814016056268,0.0394814016056268,0.0126140568767367,0.906770419267445
0.84,0.91,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0394814016056268,0.0394814016056268,0.0126140568767367,0.906770419267445
0.85,0.64,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.641358252159443,0.641358252159443,0.349095389423756,0.921532453500306
0.95,0.49,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281105578707509,0.0281105578707509,0.0124221509007522,0.886183937793733
0.48,0.56,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284950323696822,0.0284950323696822,0.0124941995090829,0.875600917486103
0.53,0.77,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606304272539587,0.0606304272539587,0.0172685770309381,0.875609652796237
0.8,0.82,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.343313720425329,0.343313720425329,0.0638248792313054,0.716548296730482
0.4,0.46,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.634096216518452,0.634096216518452,0.202891086986665,0.907181828112275
0.76,0.69,1,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0221597968163581,0.0221597968163581,0.0121454416031515,0.862674376770275
0.99,0.64,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0794532344670332,0.0794532344670332,0.0267006475414376,0.909914318467161
0.49,0.64,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0421640447908027,0.0421640447908027,0.0204186010341352,0.902516384618396
0.94,0.71,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.327197629170817,0.327197629170817,0.0862700806420287,0.870961628059487
0.54,0.73,1,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0387589514603703,0.0387589514603703,0.0170043972302813,0.860769483457987
0.74,0.96,2,4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0134831919739478,0.0306045421739876,0.0134831919739478,0.098904383043683
0.57,0.96,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298208754741296,0.298208754741296,0.19645930719459,0.879321687522691
0.4,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0643773104328266,0.0643773104328266,0.0201068430290795,0.89575645060382
0.14,0.71,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.37138998990082,0.37138998990082,0.0940618778577002,0.901436332017292
0.83,0.87,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0678942962428324,0.0678942962428324,0.0132136739136988,0.859147808599829
0.76,0.52,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0313537306705886,0.0313537306705886,0.0141205518557919,0.883124098691242
0.8,0.8,1,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.457746647083458,0.457746647083458,0.209318209634987,0.899712713866721
0.95,0.38,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.665175704116469,0.665175704116469,0.109503193215924,0.917087481657135
0.88,0.76,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0413780428464038,0.0413780428464038,0.0155041434144662,0.878712483449607
0.92,0.85,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.026581076589639,0.026581076589639,0.0122929266273935,0.896553306924843
0.92,0.67,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0124941995090829,0.0284950323696822,0.0124941995090829,0.124399082513897
0.24,0.48,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.06768336314806,0.2653748469801,0.06768336314806,0.106819333528525
0.69,1,2,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0142341677038305,0.0236762681042532,0.0142341677038305,0.133166481769925
0.81,0.57,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0227218310000237,0.126385196370597,0.0227218310000237,0.12589760856779
0.61,0.48,1,5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0131444312866633,0.0498503307435645,0.0131444312866633,0.142718795686484
0.75,0.86,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0.153450178291037,0.184525163656025,0.153450178291037,0.112517812883162
0.69,0.86,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0126140568767367,0.0394814016056268,0.0126140568767367,0.0932295807325555
0.53,0.49,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0126140568767367,0.0394814016056268,0.0126140568767367,0.0932295807325555
0.93,0.96,1,4,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0107362210529498,0.0122530808050238,0.0107362210529498,0.10051360466993
0.15,0.67,2,4,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0.305318946422693,0.831031025313087,0.305318946422693,0.0982507660126805
0.48,0.41,2,5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0184586286375629,0.0596573228960154,0.0184586286375629,0.10443979725186
0.67,0.73,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0123449368546234,0.0346101554898972,0.0123449368546234,0.117565630203148
0.36,0.93,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.12720911789912,0.12720911789912,0.030531272952941,0.880189753785434
0.35,0.54,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0429234158743638,0.0429234158743638,0.0314378168000007,0.925182335319284
0.65,0.62,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0346101554898972,0.0346101554898972,0.0123449368546234,0.882434369796852
0.8,0.5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602073614124666,0.602073614124666,0.30569323985692,0.89672370218924
0.67,0.64,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602073614124666,0.602073614124666,0.30569323985692,0.89672370218924
0.58,0.78,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0233249611490865,0.0233249611490865,0.0120152978249479,0.517143330422259
0.61,0.67,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0534928129643051,0.0534928129643051,0.0186115002331005,0.894318902401297
0.97,0.66,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0122971611390591,0.0122971611390591,0.0107731835943262,0.880418218200391
0.87,0.97,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.327197629170817,0.327197629170817,0.0862700806420287,0.870961628059487
0.8,0.71,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0216851498780647,0.0216851498780647,0.0123574641945679,0.856958807626306
0.91,0.55,1,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0221597968163581,0.0221597968163581,0.0121454416031515,0.862674376770275
0.63,0.73,1,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0387589514603703,0.0387589514603703,0.0170043972302813,0.860769483457987
0.79,0.96,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.345811649259548,0.345811649259548,0.143065290950598,0.918805855019863
0.89,0.57,1,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0121986940634423,0.0121986940634423,0.0107398551141205,0.887860547795861
0.73,0.89,1,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0107380162231554,0.0122517181582479,0.0107380162231554,0.114891638161252
0.97,0.58,1,3,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0.0143104021079666,0.0218201277733668,0.0143104021079666,0.650551418947882
0.54,0.81,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.357632752548002,0.658495715067802,0.357632752548002,0.168627551786972
0.59,0.55,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.357632752548002,0.658495715067802,0.357632752548002,0.168627551786972
0.99,0.95,1,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0242287958452656,0.123478887504997,0.0242287958452656,0.133991942165344
0.79,0.75,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0940618778577002,0.37138998990082,0.0940618778577002,0.0985636679827083
0.96,0.37,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.109503193215924,0.665175704116469,0.109503193215924,0.0829125183428652
0.54,0.67,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0940618778577002,0.37138998990082,0.0940618778577002,0.0985636679827083
0.79,0.84,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.37138998990082,0.37138998990082,0.0940618778577002,0.901436332017292
0.64,0.79,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0385227924140799,0.0385227924140799,0.0123205481738652,0.884730854469832
0.65,0.53,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.37138998990082,0.37138998990082,0.0940618778577002,0.901436332017292
0.87,0.86,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0751707198786521,0.0751707198786521,0.0196311895628137,0.851661049108424
0.7,0.59,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.37138998990082,0.37138998990082,0.0940618778577002,0.901436332017292
0.89,0.81,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0313537306705886,0.0313537306705886,0.0141205518557919,0.883124098691242
0.61,0.58,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0905971639769677,0.0905971639769677,0.0198421289037019,0.899988330573584
0.9,0.49,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.026581076589639,0.026581076589639,0.0122929266273935,0.896553306924843
0.67,0.67,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0124941995090829,0.0284950323696822,0.0124941995090829,0.124399082513897
0.63,0.73,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575346221539775,0.0575346221539775,0.0582390247897259,0.909213021869097
0.68,0.75,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0200016538880745,0.0200016538880745,0.0106082674765371,0.866529380662862
0.96,0.54,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0394814016056268,0.0394814016056268,0.0126140568767367,0.906770419267445
0.85,0.87,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.748469001687101,0.748469001687101,0.311610564079737,0.895837616790172
0.82,0.66,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298208754741296,0.298208754741296,0.19645930719459,0.879321687522691
0.44,0.39,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281105578707509,0.0281105578707509,0.0124221509007522,0.886183937793733
0.86,0.97,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.343313720425329,0.343313720425329,0.0638248792313054,0.716548296730482
0.56,0.68,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.634096216518452,0.634096216518452,0.202891086986665,0.907181828112275
0.69,0.94,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0862700806420287,0.327197629170817,0.0862700806420287,0.129038371940513
0.91,0.85,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0152261407567973,0.0152261407567973,0.0110252084651859,0.906959411145193
0.99,0.94,1,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0121454416031515,0.0221597968163581,0.0121454416031515,0.137325623229725
0.76,0.84,2,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0276077882453173,0.113222122066666,0.0276077882453173,0.155824565992069
0.21,0.62,1,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0121986940634423,0.0121986940634423,0.0107398551141205,0.887860547795861
0.63,0.43,1,4,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0929781075962958,0.348478181668372,0.0929781075962958,0.100056524276309
0.58,0.51,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.441088298632597,0.441088298632597,0.285392059073153,0.852132327098105
0.89,0.64,1,3,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0156929077201478,0.0558872864359859,0.0156929077201478,0.131897090981045
0.52,0.61,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0245222866782356,0.0786559209165897,0.0245222866782356,0.156469529139352
0.65,0.59,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.19645930719459,0.298208754741296,0.19645930719459,0.120678312477309
0.22,0.61,2,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0.21483083282962,0.739003652256017,0.21483083282962,0.140444241603196
0.71,0.96,2,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0200060168470794,0.0200060168470794,0.014119948069537,0.806653802563361
