"satisfaction_level","last_evaluation","number_project","average_montly_hours","time_spend_company","Work_accident","left","promotion_last_5years","salary","salesaccounting","saleshr","salesIT","salesmanagement","salesmarketing","salesproduct_mng","salesRandD","salessales","salessupport","Y_0","Y_1"
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0108884159845605,0.00145345756747856
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0127976803826424,0.00362863606962129
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00844034196731106,0.00200943053898293
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0306506926380173,0.00195457353119074
1,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0707403142880621,0.00943294057271468
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0264158656675488,0.00118090619979702
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0282439776693447,0.0226239532827474
1,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0402501082049176,0.00381210523286187
2,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.00179609451188181,0.000808198909820734
1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0411128343824835,0.00651795885157062
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0120723392921407,0.00178890511316337
1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.175767036348993,0.0130664923885482
1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.110284879770813,0.00855871301539273
2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0129628892365027,0.00391012299885642
2,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00658873718824455,0.00144085007370795
2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0127243479218579,0.00249510542721459
1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0711755555733809,0.00618768000165401
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00843305861243771,0.00134508551263528
1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0829189397135454,0.00730155951181445
1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.241022884529431,0.0607806710975218
1,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0260926294248061,0.00524582027347466
1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0829189397135454,0.00730155951181445
2,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.00985090418371742,0.00396835090814906
1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000883409229641951,0.000634578909116037
2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00176035896758143,0.000747329560966527
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690405301707041,0.401797470205906
1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126838910368137,0.00754754165274497
1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126838910368137,0.00754754165274497
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00788397724853175,0.00116121708262911
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703365457872312,0.00144710562764412
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703365457872312,0.00144710562764412
1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133129009838187,0.0453504850779701
1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134917213373275,0.000758536189420748
2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00189892139639164,0.00226015414362089
2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.00139741676604458,0.000671516132056502
1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.118127495097608,0.00972613782897164
1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0963042916889924,0.00494716832625504
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0264158656675488,0.00118090619979702
1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.915869988964541,0.329628272751784
1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0963042916889924,0.00494716832625504
1,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0.120312796776909,0.019067283600162
2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.00262288119775293,0.00100763806083297
1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.108369317889459,0.0195924437076521
1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0711755555733809,0.00618768000165401
1,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.884502510630016,0.609536997165529
1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000883409229641951,0.000634578909116037
2,2,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0153144285592985,0.00111090441353288
1,1,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.156151123267561,0.0218963356819834
2,2,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0887489165040914,0.00594101932140955
1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.241022884529431,0.0607806710975218
2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.00180103353242733,0.000749067106361195
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0223986163732897,0.00302691915801047
1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0712871871343327,0.00910684589919755
1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0169187748653019,0.00105364558477392
1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0169187748653019,0.00105364558477392
1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.430183196996112,0.033829929966582
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0223986163732897,0.00302691915801047
2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00813985835682338,0.0153936367391696
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0115427525892147,0.00155764524442905
2,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0215209126348066,0.0088977928821645
2,2,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00853037636374491,0.0012107760863705
2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00176035896758143,0.000747329560966527
1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134917213373275,0.000758536189420748
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690405301707041,0.401797470205906
2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535268734585398,0.00513022900718708
2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131572200490907,0.274757712153421
1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162317684032361,0.0573997080780121
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690405301707041,0.401797470205906
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690405301707041,0.401797470205906
1,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0108867504492191,0.000683880766508237
2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.011033404571963,0.00305502175137939
1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0420931644520542,0.00468254061935671
2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0.00262288119775293,0.00100763806083297
1,1,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0620592004825795,0.0136418191163272
1,2,2,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0531908817920153,0.00817545807143921
2,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0130579788625657,0.00470365185854172
2,2,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0758278034829197,0.00694396750877295
2,2,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0213064550272732,0.00398884752451606
1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.118127495097608,0.00972613782897164
1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0554765919361324,0.00390868552640047
2,2,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0153144285592985,0.00111090441353288
2,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0130579788625657,0.00470365185854172
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0223986163732897,0.00302691915801047
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00843305861243771,0.00134508551263528
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0223986163732897,0.00302691915801047
2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.00371166456022056,0.000947187025459315
1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0169187748653019,0.00105364558477392
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00843305861243771,0.00134508551263528
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00843305861243771,0.00134508551263528
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0115427525892147,0.00155764524442905
1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0169187748653019,0.00105364558477392
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00843305861243771,0.00134508551263528
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.241022884529431,0.0607806710975218
2,2,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.00461740935180275,0.00127632054477123
1,1,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.162317684032361,0.0573997080780121
1,1,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0501966032663991,0.0331767300228879
2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00703365457872312,0.00144710562764412
1,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0134917213373275,0.000758536189420748
2,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0556765828625055,0.178443008356786
1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0843912569786263,0.0144088005272162
1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134917213373275,0.000758536189420748
1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09027845276944,0.00817445784599915
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00788397724853175,0.00116121708262911
1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0306506926380173,0.00195457353119074
1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.175767036348993,0.0130664923885482
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
2,1,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0.00191750455420285,0.000832768978528703
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0223986163732897,0.00302691915801047
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0223986163732897,0.00302691915801047
1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.430183196996112,0.033829929966582
1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.154677500870929,0.0210332231509423
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0120723392921407,0.00178890511316337
2,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0120723392921407,0.00178890511316337
2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.00192512949758421,0.000757608640583082
1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,2,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0712871871343327,0.00910684589919755
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
2,2,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0.00825913821597158,0.00224268117245207
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00843305861243771,0.00134508551263528
2,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.043074200081302,0.00577865393815012
2,2,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0.00132462281366606,0.000671244232175786
1,2,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.137789512937294,0.010792464202351
1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843912569786263,0.0144088005272162
2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188285263235611,0.0470705402376905
1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000883409229641951,0.000634578909116037
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690405301707041,0.401797470205906
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144217587933986,0.00774689061655427
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123112770585427,0.00473827362665532
1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.00791884641292151,0.00184990275407057
1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.179172507392818,0.0194195892083113
2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.00177310189710843,0.000747368379425897
2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0282439776693447,0.0226239532827474
2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0264158656675488,0.00118090619979702
2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0017242439075202,0.00075272652996101
1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0963042916889924,0.00494716832625504
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0264158656675488,0.00118090619979702
2,2,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0.00139741676604458,0.000671516132056502
1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554765919361324,0.00390868552640047
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690405301707041,0.401797470205906
2,2,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0.00177462903259601,0.00074724358430481
1,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0389564061416273,0.00596396310965117
1,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0407667556819068,0.0033137265651632
1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.746105066958077,0.180380406644833
1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0.00504091170057811,0.00130330252346254
2,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0120723392921407,0.00178890511316337
1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0711755555733809,0.00618768000165401
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00843305861243771,0.00134508551263528
1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0829189397135454,0.00730155951181445
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00843305861243771,0.00134508551263528
1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0829189397135454,0.00730155951181445
1,2,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0712871871343327,0.00910684589919755
2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0676527890997392,0.0387842065332418
2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0127243479218579,0.00249510542721459
1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0414277652087859,0.0117923366141439
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0120723392921407,0.00178890511316337
1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0169187748653019,0.00105364558477392
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00843305861243771,0.00134508551263528
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0120723392921407,0.00178890511316337
2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00788397724853175,0.00116121708262911
2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647274199265912,0.0926817947856083
2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114586506046068,0.00516584675956028
1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162317684032361,0.0573997080780121
2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131572200490907,0.274757712153421
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0108884159845605,0.00145345756747856
1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0260310842117806,0.0037329699685151
1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.118127495097608,0.00972613782897164
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0282439776693447,0.0226239532827474
2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0017242439075202,0.00075272652996101
1,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0707403142880621,0.00943294057271468
2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0282439776693447,0.0226239532827474
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0264158656675488,0.00118090619979702
1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.220631790467325,0.0565620597961954
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00844034196731106,0.00200943053898293
2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00133035370381934,0.000671317071539696
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00788397724853175,0.00116121708262911
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144217587933986,0.00774689061655427
2,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.00177462903259601,0.00074724358430481
2,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0061200991669198,0.00143868467272796
2,2,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.00757435574119364,0.0011420127395476
1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.165612700841932,0.0292481363366853
1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.743233605501814,0.456863845460014
2,2,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.901842498183258,0.347608325633899
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0115427525892147,0.00155764524442905
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0115427525892147,0.00155764524442905
2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.693013308039955,0.198190763924572
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0223986163732897,0.00302691915801047
1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0712871871343327,0.00910684589919755
2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0758278034829197,0.00694396750877295
1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.430183196996112,0.033829929966582
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0115427525892147,0.00155764524442905
2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.041009753557248,0.0622537817525592
1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0783652899019759,0.00385078935605969
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0115427525892147,0.00155764524442905
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0223986163732897,0.00302691915801047
2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0182363132129251,0.00186958384540402
1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.165612700841932,0.0292481363366853
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0120723392921407,0.00178890511316337
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0120723392921407,0.00178890511316337
1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0169187748653019,0.00105364558477392
1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0165491106240566,0.00193243486071132
2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00788397724853175,0.00116121708262911
2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00133035370381934,0.000671317071539696
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00844034196731106,0.00200943053898293
1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0306506926380173,0.00195457353119074
2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.00163380652113448,0.000846059287325379
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0108884159845605,0.00145345756747856
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0108884159845605,0.00145345756747856
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0108884159845605,0.00145345756747856
2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0963352397542464,0.00613776599407711
2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00189892139639164,0.00226015414362089
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00844034196731106,0.00200943053898293
1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134865615136103,0.0364565223969956
1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000883409229641951,0.000634578909116037
1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159154917924209,0.0299158588921213
2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0212478043503263,0.00201542314992748
1,2,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.913184623781768,0.323109124895618
2,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0061200991669198,0.00143868467272796
2,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.00726691672013906,0.00144553525127732
2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00392309920379029,0.00195429417857024
2,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0023013528985415,0.00301097435273192
1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0414277652087859,0.0117923366141439
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0115427525892147,0.00155764524442905
1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.915120406648621,0.724475022246596
1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.00795919874281979,0.00132412622200473
2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.00135469315722839,0.000672895175557621
2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.00192512949758421,0.000757608640583082
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0120723392921407,0.00178890511316337
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00843305861243771,0.00134508551263528
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0115427525892147,0.00155764524442905
1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0169187748653019,0.00105364558477392
1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0829189397135454,0.00730155951181445
1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0711755555733809,0.00618768000165401
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0120723392921407,0.00178890511316337
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00843305861243771,0.00134508551263528
1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0169187748653019,0.00105364558477392
2,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00149828557820905,0.0045049203160792
1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00598169064798335,0.00118589737099093
1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554765919361324,0.00390868552640047
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0264158656675488,0.00118090619979702
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0264158656675488,0.00118090619979702
1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.220631790467325,0.0565620597961954
1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.915869988964541,0.329628272751784
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0127976803826424,0.00362863606962129
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00844034196731106,0.00200943053898293
2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00392309920379029,0.00195429417857024
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0264158656675488,0.00118090619979702
2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0017242439075202,0.00075272652996101
2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0103467724491371,0.00743929709069313
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144217587933986,0.00774689061655427
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00788397724853175,0.00116121708262911
1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0480022720788455,0.00269606351901615
